symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
SOLUSDT,breakout,2023-01-23 12:00:00+00:00,2023-01-23 16:00:00+00:00,24.175,-1,-1,0.9787908686815302,1.7618235636267543,2023-01-25 12:00:00+00:00,24.343210578979367,atr_trail_or_sl,11,-0.0954752691768412,-0.1146854788134573
SOLUSDT,breakout,2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,24.535,1,1,0.9948128486906229,1.7906631276431213,2023-01-29 04:00:00+00:00,24.145,time,19,-0.2177964095978903,-0.2369786887601414
SOLUSDT,breakout,2023-01-30 08:00:00+00:00,2023-01-30 12:00:00+00:00,24.011,-1,-1,0.8748045774919812,1.574648239485566,2023-02-01 20:00:00+00:00,24.58377396581172,atr_trail_or_sl,14,-0.36374724935319147,-0.38509512829978215
SOLUSDT,breakout,2023-02-02 20:00:00+00:00,2023-02-03 00:00:00+00:00,24.32,-1,-1,0.8752252587406418,1.5754054657331553,2023-02-06 04:00:00+00:00,23.345,time,19,0.6188882933361287,0.5972760793756072
SOLUSDT,breakout,2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,23.35,1,1,0.6551331433865422,1.179239658095776,2023-02-28 04:00:00+00:00,22.170760341904227,atr_trail_or_sl,8,-0.9999999999999984,-1.0277212522285637
SOLUSDT,breakout,2023-03-01 08:00:00+00:00,2023-03-01 12:00:00+00:00,22.68,1,1,0.534111185125172,0.9614001332253096,2023-03-02 12:00:00+00:00,21.71859986677469,atr_trail_or_sl,6,-1.0000000000000016,-1.0330268312876967
SOLUSDT,breakout,2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,22.227,1,1,0.477102352914386,0.8587842352458949,2023-05-06 12:00:00+00:00,22.14587155909801,atr_trail_or_sl,15,-0.09446894525114619,-0.13070365790989694
SOLUSDT,breakout,2023-05-06 12:00:00+00:00,2023-05-06 16:00:00+00:00,21.763,-1,-1,0.48736199233502553,0.877251586203046,2023-05-07 16:00:00+00:00,22.640251586203046,atr_trail_or_sl,6,-0.9999999999999983,-1.034731427653351
SOLUSDT,breakout,2023-05-07 20:00:00+00:00,2023-05-08 00:00:00+00:00,21.659,-1,-1,0.4621593275485348,0.8318867895873626,2023-05-10 12:00:00+00:00,20.933615089462272,atr_trail_or_sl,15,0.8719755135161321,0.835525121011353
SOLUSDT,breakout,2023-05-10 12:00:00+00:00,2023-05-10 16:00:00+00:00,21.074,1,1,0.4540141760859858,0.8172255169547745,2023-05-11 12:00:00+00:00,20.256774483045227,atr_trail_or_sl,5,-1.0000000000000002,-1.0361021522063327
SOLUSDT,breakout,2023-05-12 20:00:00+00:00,2023-05-13 00:00:00+00:00,20.898,1,1,0.510866709689638,0.9195600774413484,2023-05-16 04:00:00+00:00,21.033,time,19,0.14680933123547021,0.11499281297011948
SOLUSDT,breakout,2023-05-17 04:00:00+00:00,2023-05-17 08:00:00+00:00,20.557,-1,-1,0.3778549566963689,0.680138922053464,2023-05-20 12:00:00+00:00,20.268,time,19,0.42491319145131995,0.38259860090692277
SOLUSDT,breakout,2023-07-26 12:00:00+00:00,2023-07-26 16:00:00+00:00,24.893,1,1,0.6079565706253409,1.0943218271256137,2023-07-29 20:00:00+00:00,25.159,time,19,0.24307291822798027,0.21122652794666893
SOLUSDT,breakout,2023-09-07 00:00:00+00:00,2023-09-07 04:00:00+00:00,19.751,1,1,0.4032727389296267,0.7258909300733281,2023-09-08 08:00:00+00:00,19.35974644941216,atr_trail_or_sl,7,-0.5389977121608577,-0.5770907628581666
SOLUSDT,breakout,2023-09-08 08:00:00+00:00,2023-09-08 12:00:00+00:00,19.531,-1,-1,0.3820941759326265,0.6877695166787278,2023-09-11 16:00:00+00:00,17.501,time,19,2.951570185609513,2.911813552992175
SOLUSDT,breakout,2023-09-13 12:00:00+00:00,2023-09-13 16:00:00+00:00,18.34,1,1,0.5195907315425617,0.9352633167766111,2023-09-16 20:00:00+00:00,19.112,time,19,0.8254359880816236,0.7979827569547016
SOLUSDT,breakout,2023-09-17 04:00:00+00:00,2023-09-17 08:00:00+00:00,18.895,-1,-1,0.3862845544677107,0.6953121980418793,2023-09-18 08:00:00+00:00,19.463089738660475,atr_trail_or_sl,6,-0.8170282935641221,-0.8550730741310333
SOLUSDT,breakout,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,19.588,-1,-1,0.414385511722629,0.7458939211007322,2023-09-24 16:00:00+00:00,19.453,time,19,0.18099088379856895,0.1442253341349774
SOLUSDT,breakout,2023-11-22 16:00:00+00:00,2023-11-22 20:00:00+00:00,57.313,1,1,2.5384975507454994,4.569295591341899,2023-11-26 00:00:00+00:00,58.345,time,19,0.22585538172568112,0.20829508202608654
SOLUSDT,breakout,2024-01-02 20:00:00+00:00,2024-01-03 00:00:00+00:00,106.828,-1,-1,3.937118964109701,7.086814135397462,2024-01-03 16:00:00+00:00,96.367914848887,atr_trail_or_sl,4,1.4759925900788924,1.4548887206754355
SOLUSDT,breakout,2024-01-04 12:00:00+00:00,2024-01-04 16:00:00+00:00,103.694,1,1,4.950732445735908,8.911318402324635,2024-01-05 16:00:00+00:00,96.27893060951229,atr_trail_or_sl,6,-0.8320956625849433,-0.8483863609357204
SOLUSDT,breakout,2024-01-08 16:00:00+00:00,2024-01-08 20:00:00+00:00,99.239,1,1,4.31219663166487,7.761953936996766,2024-01-10 08:00:00+00:00,96.57650306092427,atr_trail_or_sl,9,-0.3430189048642955,-0.36091834115671906
SOLUSDT,breakout,2024-01-10 08:00:00+00:00,2024-01-10 12:00:00+00:00,97.351,-1,-1,4.389370291656702,7.900866524982064,2024-01-10 20:00:00+00:00,103.29020891951508,atr_trail_or_sl,2,-0.751716144138831,-0.7689663279723453
SOLUSDT,breakout,2024-01-12 00:00:00+00:00,2024-01-12 04:00:00+00:00,97.754,-1,-1,4.735911846367473,8.52464132346145,2024-01-13 20:00:00+00:00,96.16165237608594,atr_trail_or_sl,10,0.1867935040893297,0.17073938582122766
SOLUSDT,breakout,2024-01-14 00:00:00+00:00,2024-01-14 04:00:00+00:00,96.985,1,1,3.9289576562418858,7.072123781235394,2024-01-15 12:00:00+00:00,93.98027610271141,atr_trail_or_sl,8,-0.4248686802203715,-0.44406786340778476
SOLUSDT,breakout,2024-01-25 16:00:00+00:00,2024-01-25 20:00:00+00:00,87.764,1,1,2.9490124434572342,5.308222398223021,2024-01-29 00:00:00+00:00,97.824,time,19,1.8951730438739123,1.8720260106898596
SOLUSDT,breakout,2024-01-31 08:00:00+00:00,2024-01-31 12:00:00+00:00,99.103,-1,-1,2.946837587516458,5.304307657529625,2024-02-02 04:00:00+00:00,100.60733309008548,atr_trail_or_sl,10,-0.2836059269582591,-0.30976281848076503
SOLUSDT,breakout,2024-02-03 00:00:00+00:00,2024-02-03 04:00:00+00:00,99.184,-1,-1,2.9867216511201966,5.376098972016354,2024-02-06 08:00:00+00:00,94.239,time,19,0.9198119353344655,0.893983244173313
SOLUSDT,breakout,2024-03-24 12:00:00+00:00,2024-03-24 16:00:00+00:00,176.35,1,1,6.125640231429432,11.026152416572977,2024-03-27 12:00:00+00:00,183.12706757920833,atr_trail_or_sl,17,0.6146357607955782,0.5922444505114115
SOLUSDT,breakout,2024-03-27 12:00:00+00:00,2024-03-27 16:00:00+00:00,181.235,-1,-1,5.821632042008329,10.478937675614993,2024-03-29 20:00:00+00:00,191.713937675615,atr_trail_or_sl,13,-0.9999999999999993,-1.0242132368618275
SOLUSDT,breakout,2024-04-09 00:00:00+00:00,2024-04-09 04:00:00+00:00,177.6,-1,-1,4.280218982641537,7.704394168754766,2024-04-10 20:00:00+00:00,173.88876908027888,atr_trail_or_sl,10,0.48170314737686254,0.4494306552699086
SOLUSDT,breakout,2024-04-11 04:00:00+00:00,2024-04-11 08:00:00+00:00,174.613,1,1,4.599156379652694,8.278481483374849,2024-04-12 16:00:00+00:00,166.33451851662514,atr_trail_or_sl,8,-1.0000000000000016,-1.0295293527552054
SOLUSDT,breakout,2024-05-23 00:00:00+00:00,2024-05-23 04:00:00+00:00,178.865,1,1,4.824408957797538,8.683936124035569,2024-05-23 12:00:00+00:00,170.18106387596444,atr_trail_or_sl,2,-1.0,-1.028836117219576
SOLUSDT,breakout,2024-05-27 08:00:00+00:00,2024-05-27 12:00:00+00:00,167.779,1,1,3.677564702628417,6.619616464731151,2024-05-30 04:00:00+00:00,164.56582955585796,atr_trail_or_sl,16,-0.4854013010061205,-0.5208853205488659
SOLUSDT,breakout,2024-06-03 16:00:00+00:00,2024-06-03 20:00:00+00:00,167.087,1,1,2.865618233455261,5.15811282021947,2024-06-06 16:00:00+00:00,169.7288767111893,atr_trail_or_sl,17,0.512178931184543,0.4668286629463142
SOLUSDT,breakout,2024-07-23 16:00:00+00:00,2024-07-23 20:00:00+00:00,171.942,-1,-1,4.73742397351178,8.527363152321204,2024-07-24 12:00:00+00:00,180.46936315232122,atr_trail_or_sl,4,-1.0000000000000013,-1.0282289842358228
SOLUSDT,breakout,2024-07-31 04:00:00+00:00,2024-07-31 08:00:00+00:00,183.036,1,1,4.485624601163872,8.07412428209497,2024-07-31 20:00:00+00:00,174.96187571790503,atr_trail_or_sl,3,-1.0,-1.0317372375067666
SOLUSDT,breakout,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,135.53,-1,-1,2.036274687123978,3.66529443682316,2024-09-17 12:00:00+00:00,134.109501317937,atr_trail_or_sl,12,0.38755377134018043,0.3357865795714187
SOLUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,134.605,1,1,2.2925290609480307,4.126552309706455,2024-09-18 00:00:00+00:00,130.47844769029354,atr_trail_or_sl,2,-0.9999999999999998,-1.0456669359447437
SOLUSDT,breakout,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,134.3,1,1,2.873963332059425,5.173133997706965,2024-09-21 04:00:00+00:00,144.7440411642952,atr_trail_or_sl,13,2.018900180997553,1.9825547083917126
SOLUSDT,breakout,2024-09-22 08:00:00+00:00,2024-09-22 12:00:00+00:00,144.774,-1,-1,2.91712443617899,5.2508239851221825,2024-09-23 00:00:00+00:00,148.51922775718407,atr_trail_or_sl,3,-0.7132647690716526,-0.7518651107655066
SOLUSDT,breakout,2024-09-23 00:00:00+00:00,2024-09-23 04:00:00+00:00,147.67,1,1,3.3152845955255126,5.967512271945923,2024-09-26 08:00:00+00:00,152.87,time,19,0.8713848858670833,0.8367409688412394
SOLUSDT,breakout,2024-10-11 08:00:00+00:00,2024-10-11 12:00:00+00:00,141.894,1,1,2.6490262481191804,4.768247246614525,2024-10-14 16:00:00+00:00,155.57,time,19,2.8681398620237246,2.8264785156786827
SOLUSDT,breakout,2024-11-24 08:00:00+00:00,2024-11-24 12:00:00+00:00,248.62,-1,-1,6.533499872595578,11.76029977067204,2024-11-27 12:00:00+00:00,239.92766428704,atr_trail_or_sl,18,0.7391253524537746,0.7095284878510529
SOLUSDT,breakout,2024-11-27 12:00:00+00:00,2024-11-27 16:00:00+00:00,240.59,1,1,7.362989592329133,13.25338126619244,2024-11-30 20:00:00+00:00,237.73,time,19,-0.21579398815723214,-0.24120833286179422
SOLUSDT,breakout,2024-12-03 20:00:00+00:00,2024-12-04 00:00:00+00:00,234.12,1,1,6.66211461116611,11.991806300098997,2024-12-04 16:00:00+00:00,225.3094708318464,atr_trail_or_sl,4,-0.7347124317777609,-0.7620450947475834
SOLUSDT,breakout,2024-12-04 20:00:00+00:00,2024-12-05 00:00:00+00:00,229.32,-1,-1,6.8132233253427685,12.263801985616984,2024-12-05 08:00:00+00:00,241.583801985617,atr_trail_or_sl,2,-1.0000000000000007,-1.0261785048695775
SOLUSDT,breakout,2024-12-05 16:00:00+00:00,2024-12-05 20:00:00+00:00,233.33,-1,-1,7.849534584058155,14.12916225130468,2024-12-06 00:00:00+00:00,245.236419570135,atr_trail_or_sl,1,-0.8426840430001834,-0.8658037435308951
SOLUSDT,breakout,2024-12-06 08:00:00+00:00,2024-12-06 12:00:00+00:00,234.26,-1,-1,8.430803760289592,15.175446768521267,2024-12-09 16:00:00+00:00,222.17,time,19,0.7966816519088277,0.77507016296866
SOLUSDT,breakout,2025-02-10 20:00:00+00:00,2025-02-11 00:00:00+00:00,200.32,-1,-1,5.614516847487069,10.106130325476725,2025-02-14 04:00:00+00:00,196.5,time,19,0.37798839684167607,0.3502381115229707
SOLUSDT,breakout,2025-03-19 08:00:00+00:00,2025-03-19 12:00:00+00:00,128.61,1,1,3.0201307381622056,5.4362353286919705,2025-03-20 16:00:00+00:00,127.7864539135272,atr_trail_or_sl,7,-0.1514919860305188,-0.18461306874923242
SOLUSDT,breakout,2025-05-26 16:00:00+00:00,2025-05-26 20:00:00+00:00,173.94,-1,-1,3.895368210468426,7.011662778843167,2025-05-30 00:00:00+00:00,165.03,time,19,1.2707399487158495,1.236009812986165
SOLUSDT,breakout,2025-06-07 04:00:00+00:00,2025-06-07 08:00:00+00:00,152.3,1,1,3.298877897583476,5.937980215650257,2025-06-10 12:00:00+00:00,157.96,time,19,0.9531860657067178,0.9172782330335754
SOLUSDT,breakout,2025-07-01 04:00:00+00:00,2025-07-01 08:00:00+00:00,149.97,-1,-1,3.385182619746146,6.093328715543063,2025-07-02 16:00:00+00:00,152.14840802904257,atr_trail_or_sl,8,-0.35750705907032676,-0.3919640873715297
SOLUSDT,breakout,2025-07-04 04:00:00+00:00,2025-07-04 08:00:00+00:00,150.42,-1,-1,2.9642788672585203,5.335701961065337,2025-07-06 12:00:00+00:00,150.5598790652411,atr_trail_or_sl,13,-0.026215681884371064,-0.06568340357060137
SOLUSDT,breakout,2025-07-06 12:00:00+00:00,2025-07-06 16:00:00+00:00,151.48,1,1,2.329955081375254,4.193919146475458,2025-07-07 20:00:00+00:00,148.200173978713,atr_trail_or_sl,7,-0.7820432170332463,-0.8326097617360033
SOLUSDT,breakout,2025-07-08 08:00:00+00:00,2025-07-08 12:00:00+00:00,151.19,1,1,2.248276233116211,4.04689721960918,2025-07-11 16:00:00+00:00,164.52,time,19,3.2938815286461183,3.2415782482528392
SOLUSDT,breakout,2025-08-31 00:00:00+00:00,2025-08-31 04:00:00+00:00,205.48,1,1,5.324247091660511,9.58364476498892,2025-09-01 00:00:00+00:00,195.89635523501107,atr_trail_or_sl,5,-0.9999999999999998,-1.0300169723580452
SOLUSDT,breakout,2025-09-02 04:00:00+00:00,2025-09-02 08:00:00+00:00,202.03,1,1,4.913949559800968,8.845109207641743,2025-09-04 16:00:00+00:00,202.37507226312493,atr_trail_or_sl,14,0.03901277587695671,0.007035556222547208
SOLUSDT,breakout,2025-11-28 04:00:00+00:00,2025-11-28 08:00:00+00:00,138.88,-1,-1,2.998762841485005,5.397773114673009,2025-12-01 12:00:00+00:00,125.05,time,19,2.562167713645705,2.52614693324805
SOLUSDT,breakout,2025-12-08 04:00:00+00:00,2025-12-08 08:00:00+00:00,135.78,1,1,3.0320432524973824,5.457677854495288,2025-12-09 12:00:00+00:00,132.00566615867197,atr_trail_or_sl,7,-0.6915640574533453,-0.7263942553997902
SOLUSDT,breakout,2025-12-09 12:00:00+00:00,2025-12-09 16:00:00+00:00,138.42,1,1,3.205038283921844,5.769068911059319,2025-12-10 08:00:00+00:00,136.50296696512575,atr_trail_or_sl,4,-0.3322950487208221,-0.36588591112645363
SOLUSDT,breakout,2025-12-10 12:00:00+00:00,2025-12-10 16:00:00+00:00,136.08,-1,-1,3.3101501691709196,5.958270304507655,2025-12-10 20:00:00+00:00,142.03827030450768,atr_trail_or_sl,1,-1.0000000000000016,-1.031974380191493
SOLUSDT,breakout,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,136.18,-1,-1,3.6369662172953348,6.546539191131603,2025-12-12 00:00:00+00:00,137.87878593113365,atr_trail_or_sl,6,-0.25949373883454874,-0.28861630183062315
SOLUSDT,breakout,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,127.36,1,1,3.1508518331994173,5.671533299758951,2025-12-18 20:00:00+00:00,121.68846670024105,atr_trail_or_sl,1,-0.9999999999999996,-1.0314384119031048
SOLUSDT,breakout,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,123.41,-1,-1,1.9445526632050167,3.50019479376903,2025-12-26 12:00:00+00:00,124.79056868244021,atr_trail_or_sl,4,-0.39442624304735013,-0.4437874958289292
SOLUSDT,breakout,2025-12-26 12:00:00+00:00,2025-12-26 16:00:00+00:00,121.5,-1,-1,2.4471657865386827,4.404898415769629,2025-12-28 20:00:00+00:00,125.12542147150342,atr_trail_or_sl,13,-0.8230431508986292,-0.8616592514177782
SOLUSDT,breakout,2025-12-28 20:00:00+00:00,2025-12-29 00:00:00+00:00,125.22,1,1,1.685349446294034,3.033629003329261,2025-12-29 08:00:00+00:00,125.36033091296312,atr_trail_or_sl,2,0.046258429362692706,-0.011529783964516364
SOLUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,123.35,-1,-1,2.1374879096106794,3.847478237299223,2025-12-31 12:00:00+00:00,126.92662081945606,atr_trail_or_sl,11,-0.9296013125643339,-0.9744852571506512
SOLUSDT,breakout,2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,124.31,-1,-1,1.7948447316083165,3.2307205168949698,2026-01-02 00:00:00+00:00,127.42769779974809,atr_trail_or_sl,7,-0.9650162505373541,-1.0188847294385446
SOLUSDT,breakout,2026-03-09 12:00:00+00:00,2026-03-09 16:00:00+00:00,85.0,1,1,1.9963031501377089,3.593345670247876,2026-03-12 20:00:00+00:00,86.8,time,19,0.500925923966516,0.4678091545487296
SOLUSDT,breakout,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,87.27,-1,-1,2.017942844837634,3.6322971207077415,2026-03-15 20:00:00+00:00,90.22172100299942,atr_trail_or_sl,9,-0.8126320355710017,-0.8462686010665562
SOLUSDT,breakout,2026-03-24 16:00:00+00:00,2026-03-24 20:00:00+00:00,88.46,-1,-1,2.0522535558788357,3.6940564005819043,2026-03-25 04:00:00+00:00,92.1540564005819,atr_trail_or_sl,2,-0.9999999999999988,-1.0335252055113417
SOLUSDT,breakout,2026-04-04 12:00:00+00:00,2026-04-04 16:00:00+00:00,81.05,1,1,1.419251590124047,2.5546528622232847,2026-04-05 12:00:00+00:00,78.49534713777672,atr_trail_or_sl,5,-0.9999999999999976,-1.0444169936659191
SOLUSDT,breakout,2026-04-24 08:00:00+00:00,2026-04-24 12:00:00+00:00,86.14,1,1,1.2777704943451689,2.299986889821304,2026-04-27 04:00:00+00:00,85.6108512653041,atr_trail_or_sl,16,-0.23006597865303763,-0.28249932100542363
SOLUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,85.21,-1,-1,1.103540958601334,1.9863737254824014,2026-04-29 08:00:00+00:00,85.39747332372936,atr_trail_or_sl,12,-0.09437968360351479,-0.15443585453933845
SOLUSDT,breakout,2026-05-30 04:00:00+00:00,2026-05-30 08:00:00+00:00,82.34,-1,-1,1.384755236457689,2.49255942562384,2026-06-02 12:00:00+00:00,76.32,time,19,2.4151881548394054,2.3689401100325505
XRPUSDT,breakout,2022-02-19 12:00:00+00:00,2022-02-19 16:00:00+00:00,0.8309,1,1,0.027502539063069303,0.049504570313524746,2022-02-20 04:00:00+00:00,0.7856220777849654,atr_trail_or_sl,3,-0.9146210527286317,-0.9381190851856914
XRPUSDT,breakout,2022-03-09 00:00:00+00:00,2022-03-09 04:00:00+00:00,0.7434,1,1,0.020014583389963814,0.036026250101934866,2022-03-10 04:00:00+00:00,0.7315255015455375,atr_trail_or_sl,6,-0.3296068400364732,-0.3584957751061852
XRPUSDT,breakout,2022-03-10 04:00:00+00:00,2022-03-10 08:00:00+00:00,0.7378,-1,-1,0.020053385140228933,0.03609609325241208,2022-03-11 20:00:00+00:00,0.7656167707094483,atr_trail_or_sl,9,-0.7706310628945835,-0.7992469020874019
XRPUSDT,breakout,2022-03-11 20:00:00+00:00,2022-03-12 00:00:00+00:00,0.8026,1,1,0.02219622912065225,0.039953212417174054,2022-03-12 08:00:00+00:00,0.7875266109699144,atr_trail_or_sl,2,-0.3772760215798376,-0.4053999178079416
XRPUSDT,breakout,2022-03-14 20:00:00+00:00,2022-03-15 00:00:00+00:00,0.7742,1,1,0.01913785049680814,0.03444813089425466,2022-03-18 04:00:00+00:00,0.7874,time,19,0.3831847957301369,0.351720679336502
XRPUSDT,breakout,2022-03-18 12:00:00+00:00,2022-03-18 16:00:00+00:00,0.7866,1,1,0.014750823691529288,0.02655148264475272,2022-03-21 00:00:00+00:00,0.7944985362719341,atr_trail_or_sl,14,0.2974800457516113,0.2560043957951056
XRPUSDT,breakout,2022-04-10 16:00:00+00:00,2022-04-10 20:00:00+00:00,0.7694,1,1,0.012525750775554914,0.022546351395998847,2022-04-11 00:00:00+00:00,0.7468536486040012,atr_trail_or_sl,1,-0.9999999999999983,-1.0477753575769744
XRPUSDT,breakout,2022-07-03 16:00:00+00:00,2022-07-03 20:00:00+00:00,0.3233,1,1,0.007726911022743752,0.013908439840938753,2022-07-05 12:00:00+00:00,0.3126088533589406,atr_trail_or_sl,10,-0.7686805107781058,-0.801223341259188
XRPUSDT,breakout,2022-07-05 16:00:00+00:00,2022-07-05 20:00:00+00:00,0.3245,1,1,0.007588185010263471,0.01365873301847425,2022-07-08 08:00:00+00:00,0.34018348981597696,atr_trail_or_sl,15,1.1482389907441704,1.1149782190909334
XRPUSDT,breakout,2022-07-10 00:00:00+00:00,2022-07-10 04:00:00+00:00,0.337,-1,-1,0.007326749051976145,0.01318814829355706,2022-07-13 08:00:00+00:00,0.3172,time,19,1.5013479951293187,1.465573450477702
XRPUSDT,breakout,2022-08-06 20:00:00+00:00,2022-08-07 00:00:00+00:00,0.3712,-1,-1,0.005796250807232369,0.010433251453018265,2022-08-08 08:00:00+00:00,0.37996895368912803,atr_trail_or_sl,8,-0.8404813905440054,-0.8902913661149153
XRPUSDT,breakout,2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,0.3771,1,1,0.006579467004896373,0.011843040608813471,2022-08-12 08:00:00+00:00,0.37127236933857505,atr_trail_or_sl,10,-0.4920721674371427,-0.5366502464489729
XRPUSDT,breakout,2022-09-02 12:00:00+00:00,2022-09-02 16:00:00+00:00,0.3304,1,1,0.00586210000371035,0.01055178000667863,2022-09-05 08:00:00+00:00,0.3237570512688608,atr_trail_or_sl,16,-0.6295571673153404,-0.673394320829461
XRPUSDT,breakout,2022-09-05 16:00:00+00:00,2022-09-05 20:00:00+00:00,0.3297,1,1,0.004399670540504669,0.007919406972908405,2022-09-06 12:00:00+00:00,0.33050275100324883,atr_trail_or_sl,4,0.1013650398312622,0.04308037261072099
XRPUSDT,breakout,2022-09-06 16:00:00+00:00,2022-09-06 20:00:00+00:00,0.323,-1,-1,0.005691368998294553,0.010244464196930196,2022-09-07 16:00:00+00:00,0.3268346627776177,atr_trail_or_sl,5,-0.3743156014705734,-0.41845651419253926
XRPUSDT,breakout,2022-09-07 16:00:00+00:00,2022-09-07 20:00:00+00:00,0.3336,1,1,0.006245731888829424,0.011242317399892964,2022-09-11 00:00:00+00:00,0.356,time,19,1.9924717656711277,1.9509287293568847
XRPUSDT,breakout,2022-09-12 04:00:00+00:00,2022-09-12 08:00:00+00:00,0.3526,1,1,0.006363915895732956,0.011455048612319321,2022-09-13 12:00:00+00:00,0.34442222407031525,atr_trail_or_sl,7,-0.7139014600854675,-0.7569951226884455
XRPUSDT,breakout,2022-10-27 20:00:00+00:00,2022-10-28 00:00:00+00:00,0.4611,-1,-1,0.010070304136413797,0.018126547445544837,2022-10-29 08:00:00+00:00,0.47755877395449076,atr_trail_or_sl,8,-0.9079927660761455,-0.9436057255732208
XRPUSDT,breakout,2022-10-30 08:00:00+00:00,2022-10-30 12:00:00+00:00,0.4647,-1,-1,0.008997751444758038,0.01619595260056447,2022-11-02 16:00:00+00:00,0.4513,time,19,0.8273672028117074,0.787197907676988
XRPUSDT,breakout,2022-12-03 16:00:00+00:00,2022-12-03 20:00:00+00:00,0.393,-1,-1,0.0068792970220128745,0.012382734639623175,2022-12-07 00:00:00+00:00,0.3854,time,19,0.6137578023905126,0.5693249678016625
XRPUSDT,breakout,2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,0.4169,1,1,0.010221050346159128,0.01839789062308643,2023-01-27 00:00:00+00:00,0.39850210937691355,atr_trail_or_sl,6,-1.0000000000000007,-1.0317242890479852
XRPUSDT,breakout,2023-01-27 16:00:00+00:00,2023-01-27 20:00:00+00:00,0.4124,1,1,0.008195916930511095,0.01475265047491997,2023-01-30 08:00:00+00:00,0.40533216831231594,atr_trail_or_sl,15,-0.47908894064152135,-0.518224959012019
XRPUSDT,breakout,2023-02-09 16:00:00+00:00,2023-02-09 20:00:00+00:00,0.3876,-1,-1,0.008122386008721273,0.01462029481569829,2023-02-12 16:00:00+00:00,0.38454174599117574,atr_trail_or_sl,17,0.2091786826036168,0.17206315197715163
XRPUSDT,breakout,2023-03-01 04:00:00+00:00,2023-03-01 08:00:00+00:00,0.3821,1,1,0.005339499239147785,0.009611098630466013,2023-03-03 00:00:00+00:00,0.372488901369534,atr_trail_or_sl,10,-0.9999999999999983,-1.0556585693860523
XRPUSDT,breakout,2023-03-03 20:00:00+00:00,2023-03-04 00:00:00+00:00,0.377,1,1,0.00660077774757665,0.011881399945637972,2023-03-05 16:00:00+00:00,0.36695675107178904,atr_trail_or_sl,10,-0.8452917142897916,-0.8897140889606965
XRPUSDT,breakout,2023-04-05 04:00:00+00:00,2023-04-05 08:00:00+00:00,0.5222,1,1,0.013344335449142208,0.024019803808455975,2023-04-06 00:00:00+00:00,0.498180196191544,atr_trail_or_sl,4,-1.0,-1.030436551681685
XRPUSDT,breakout,2023-04-07 04:00:00+00:00,2023-04-07 08:00:00+00:00,0.5071,1,1,0.01146360700333851,0.02063449260600932,2023-04-10 12:00:00+00:00,0.5042,time,19,-0.1405413767797448,-0.1749468750663005
XRPUSDT,breakout,2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,0.463,1,1,0.007037331301125443,0.012667196342025799,2023-05-06 12:00:00+00:00,0.4567326890467347,atr_trail_or_sl,15,-0.4947670174237646,-0.545938561820647
XRPUSDT,breakout,2023-05-12 08:00:00+00:00,2023-05-12 12:00:00+00:00,0.4278,1,1,0.00923633100008436,0.01662539580015185,2023-05-15 16:00:00+00:00,0.428,time,19,0.012029788788436017,-0.023994616717418447
XRPUSDT,breakout,2023-05-16 20:00:00+00:00,2023-05-17 00:00:00+00:00,0.4424,1,1,0.006780400859376121,0.01220472154687702,2023-05-17 08:00:00+00:00,0.4416847837193054,atr_trail_or_sl,2,-0.05860160577588998,-0.10934917896886329
XRPUSDT,breakout,2023-05-26 00:00:00+00:00,2023-05-26 04:00:00+00:00,0.4643,1,1,0.007419945863899036,0.013355902555018265,2023-05-29 08:00:00+00:00,0.4804,time,19,1.2054595287497578,1.156790410558583
XRPUSDT,breakout,2023-06-25 08:00:00+00:00,2023-06-25 12:00:00+00:00,0.492,1,1,0.009481135615612656,0.017066044108102783,2023-06-26 16:00:00+00:00,0.4759160637996727,atr_trail_or_sl,7,-0.9424525155592905,-0.9828133628439266
XRPUSDT,breakout,2023-06-29 16:00:00+00:00,2023-06-29 20:00:00+00:00,0.4752,1,1,0.008603484527389783,0.01548627214930161,2023-06-30 12:00:00+00:00,0.460891895200777,atr_trail_or_sl,4,-0.9239218232302774,-0.9668811612546968
